,language,relation,percentage change,new ratio of rows,old ratio of rows,Title,Description
464,Polish,P131,-45.053,0.006,0.011,is in the administrative territorial entity,is in the administrative territorial entity
465,Spanish,P47,-45.106,0.013,0.023,shares border with,shares border with
466,Swedish,P127,-45.971,0.007,0.012,owned by,owned by
467,French,P937,-46.044,0.035,0.065,work location,work location
468,Serbian,P495,-46.419,0.001,0.003,country of origin,country of origin
469,Swedish,P159,-46.703,0.024,0.045,headquarters location,headquarters location
470,Italian,P103,-46.705,0.016,0.029,native language,native language
471,Spanish,P30,-46.865,0.023,0.043,continent,continent
472,Danish,P937,-47.868,0.028,0.054,work location,work location
473,Slovenian,P103,-47.93,0.001,0.002,native language,native language
474,Romanian,P1376,-47.969,0.008,0.015,capital of,capital of
475,Portuguese,P1376,-47.979,0.009,0.017,capital of,capital of
476,Italian,P131,-49.426,0.012,0.024,is in the administrative territorial entity,is in the administrative territorial entity
477,English,P178,-49.669,0.014,0.029,developer,developer
478,Bulgarian,P17,-49.732,0.02,0.04,country,country
479,French,P47,-49.776,0.01,0.02,shares border with,shares border with
480,Hungarian,P37,-49.924,0.05,0.099,official language,official language
481,Czech,P20,-50.104,0.006,0.012,place of death,place of death
482,Danish,P103,-50.954,0.012,0.024,native language,native language
483,Dutch,P17,-51.305,0.015,0.032,country,country
484,Romanian,P127,-51.538,0.006,0.012,owned by,owned by
485,Croatian,P17,-51.658,0.005,0.01,country,country
486,Spanish,P1376,-51.674,0.009,0.018,capital of,capital of
487,Dutch,P1376,-52.157,0.008,0.016,capital of,capital of
488,Dutch,P47,-52.866,0.009,0.02,shares border with,shares border with
489,English,P937,-52.925,0.023,0.049,work location,work location
490,German,P17,-52.953,0.018,0.038,country,country
491,Catalan,P30,-53.083,0.001,0.002,continent,continent
492,Dutch,P178,-53.14,0.015,0.033,developer,developer
493,Romanian,P36,-54.009,0.01,0.021,capital,capital
494,Hungarian,P19,-54.196,0.002,0.004,place of birth,place of birth
495,Danish,P108,-54.24,0.007,0.015,employer,employer
496,Croatian,P178,-54.342,0.037,0.08,developer,developer
497,Portuguese,P178,-54.517,0.015,0.033,developer,developer
498,Italian,P47,-54.632,0.008,0.017,shares border with,shares border with
499,Polish,P127,-54.714,0.007,0.015,owned by,owned by
500,Ukrainian,P103,-54.836,0.009,0.021,native language,native language
501,Croatian,P19,-54.838,0.001,0.003,place of birth,place of birth
502,Slovenian,P1376,-54.873,0.014,0.03,capital of,capital of
503,Slovenian,P36,-54.966,0.019,0.042,capital,capital
504,Serbian,P37,-55.588,0.034,0.076,official language,official language
505,Polish,P30,-55.62,0.005,0.011,continent,continent
506,Polish,P17,-55.62,0.006,0.014,country,country
507,Catalan,P178,-55.986,0.016,0.035,developer,developer
508,Ukrainian,P1412,-56.43,0.001,0.002,languages spoken,languages spoken
509,German,P108,-56.482,0.004,0.009,employer,employer
510,Romanian,P131,-56.802,0.013,0.031,is in the administrative territorial entity,is in the administrative territorial entity
511,Portuguese,P108,-57.397,0.006,0.015,employer,employer
512,Romanian,P47,-58.034,0.01,0.023,shares border with,shares border with
513,Portuguese,P36,-58.244,0.009,0.022,capital,capital
514,Croatian,P36,-58.437,0.018,0.043,capital,capital
515,Ukrainian,P37,-58.719,0.016,0.04,official language,official language
516,Russian,P495,-58.722,0.002,0.005,country of origin,country of origin
517,Catalan,P937,-58.913,0.026,0.064,work location,work location
518,Italian,P641,-58.936,0.002,0.004,sport,sport
519,French,P178,-59.187,0.015,0.036,developer,developer
520,French,P131,-59.311,0.01,0.024,is in the administrative territorial entity,is in the administrative territorial entity
521,Danish,P47,-59.731,0.008,0.019,shares border with,shares border with
522,Portuguese,P17,-59.828,0.014,0.035,country,country
523,Catalan,P36,-60.477,0.01,0.024,capital,capital
524,Swedish,P178,-60.59,0.014,0.035,developer,developer
525,Polish,P36,-60.66,0.015,0.038,capital,capital
526,Romanian,P178,-61.203,0.016,0.042,developer,developer
527,Dutch,P131,-61.31,0.009,0.024,is in the administrative territorial entity,is in the administrative territorial entity
528,Slovenian,P37,-61.35,0.01,0.025,official language,official language
529,English,P47,-61.44,0.007,0.018,shares border with,shares border with
530,Spanish,P36,-61.449,0.008,0.022,capital,capital
531,French,P1376,-61.583,0.008,0.02,capital of,capital of
532,Russian,P178,-61.691,0.05,0.131,developer,developer
533,Croatian,P1376,-62.032,0.012,0.031,capital of,capital of
534,Italian,P178,-62.064,0.014,0.036,developer,developer
535,Swedish,P103,-62.284,0.008,0.021,native language,native language
536,Polish,P108,-62.458,0.013,0.035,employer,employer
537,Ukrainian,P36,-63.077,0.015,0.042,capital,capital
538,Russian,P19,-63.309,0.002,0.005,place of birth,place of birth
539,Ukrainian,P1376,-63.907,0.011,0.03,capital of,capital of
540,Swedish,P47,-64.001,0.008,0.021,shares border with,shares border with
541,Bulgarian,P36,-64.09,0.008,0.023,capital,capital
542,Spanish,P108,-64.871,0.006,0.018,employer,employer
543,Catalan,P103,-65.085,0.008,0.023,native language,native language
544,Catalan,P131,-65.247,0.01,0.029,is in the administrative territorial entity,is in the administrative territorial entity
545,Spanish,P641,-65.336,0.001,0.004,sport,sport
546,Catalan,P1376,-65.534,0.007,0.019,capital of,capital of
547,English,P1376,-65.972,0.005,0.016,capital of,capital of
548,Polish,P178,-66.193,0.026,0.076,developer,developer
549,Croatian,P108,-66.481,0.006,0.017,employer,employer
550,Slovenian,P178,-66.8,0.028,0.084,developer,developer
551,French,P103,-66.904,0.007,0.021,native language,native language
552,Portuguese,P103,-67.108,0.009,0.026,native language,native language
553,Czech,P17,-67.237,0.003,0.009,country,country
554,Serbian,P1376,-67.62,0.008,0.026,capital of,capital of
555,Croatian,P131,-68.219,0.001,0.004,is in the administrative territorial entity,is in the administrative territorial entity
556,French,P36,-68.867,0.008,0.025,capital,capital
557,Danish,P17,-69.158,0.011,0.035,country,country
558,Swedish,P17,-69.179,0.012,0.038,country,country
559,Czech,P178,-69.659,0.023,0.076,developer,developer
560,Bulgarian,P1376,-69.78,0.005,0.017,capital of,capital of
561,Danish,P178,-69.901,0.01,0.032,developer,developer
562,Italian,P1376,-70.715,0.005,0.017,capital of,capital of
563,Hungarian,P131,-70.852,0.006,0.021,is in the administrative territorial entity,is in the administrative territorial entity
564,Dutch,P103,-71.224,0.009,0.03,native language,native language
565,Spanish,P17,-71.431,0.012,0.042,country,country
566,Swedish,P641,-71.49,0.002,0.006,sport,sport
567,Hungarian,P1376,-71.505,0.013,0.047,capital of,capital of
568,Croatian,P103,-71.578,0.012,0.043,native language,native language
569,Serbian,P36,-71.809,0.011,0.038,capital,capital
570,Swedish,P1376,-71.832,0.004,0.015,capital of,capital of
571,Serbian,P19,-72.217,0.001,0.003,place of birth,place of birth
572,Czech,P37,-72.222,0.009,0.033,official language,official language
573,Czech,P36,-72.276,0.011,0.04,capital,capital
574,Danish,P131,-72.642,0.007,0.024,is in the administrative territorial entity,is in the administrative territorial entity
575,French,P17,-72.821,0.011,0.039,country,country
576,Russian,P36,-73.501,0.013,0.049,capital,capital
577,Czech,P1376,-73.535,0.008,0.029,capital of,capital of
578,German,P131,-73.692,0.009,0.033,is in the administrative territorial entity,is in the administrative territorial entity
579,Slovenian,P108,-73.76,0.008,0.032,employer,employer
580,Italian,P17,-73.951,0.008,0.032,country,country
581,Ukrainian,P178,-73.964,0.023,0.088,developer,developer
582,Slovenian,P131,-74.496,0.002,0.006,is in the administrative territorial entity,is in the administrative territorial entity
583,Dutch,P108,-74.8,0.003,0.013,employer,employer
584,Italian,P108,-74.992,0.004,0.016,employer,employer
585,German,P36,-75.127,0.007,0.028,capital,capital
586,Polish,P1376,-75.246,0.007,0.026,capital of,capital of
587,Italian,P36,-75.256,0.006,0.023,capital,capital
588,German,P103,-75.291,0.007,0.028,native language,native language
589,Swedish,P131,-75.447,0.006,0.026,is in the administrative territorial entity,is in the administrative territorial entity
590,Danish,P36,-75.644,0.005,0.021,capital,capital
591,Swedish,P108,-76.57,0.004,0.016,employer,employer
592,Romanian,P108,-76.713,0.005,0.02,employer,employer
593,Swedish,P36,-76.77,0.005,0.021,capital,capital
594,German,P1376,-76.84,0.005,0.02,capital of,capital of
595,Slovenian,P17,-76.956,0.007,0.03,country,country
596,Bulgarian,P178,-76.995,0.008,0.036,developer,developer
597,Romanian,P17,-78.272,0.008,0.038,country,country
598,Catalan,P108,-78.293,0.004,0.017,employer,employer
599,Hungarian,P159,-78.303,0.001,0.004,headquarters location,headquarters location
600,Polish,P103,-80.074,0.005,0.026,native language,native language
601,Dutch,P36,-80.088,0.004,0.021,capital,capital
602,Danish,P1376,-80.707,0.003,0.016,capital of,capital of
603,English,P131,-81.788,0.004,0.022,is in the administrative territorial entity,is in the administrative territorial entity
604,Czech,P131,-81.871,0.001,0.005,is in the administrative territorial entity,is in the administrative territorial entity
605,English,P36,-82.524,0.004,0.021,capital,capital
606,Polish,P1412,-82.765,0.002,0.011,languages spoken,languages spoken
607,Hungarian,P36,-83.148,0.012,0.068,capital,capital
608,Romanian,P641,-83.462,0.001,0.006,sport,sport
609,Slovenian,P937,-85.123,0.003,0.018,work location,work location
610,Russian,P1376,-85.258,0.005,0.034,capital of,capital of
611,English,P641,-86.173,0.001,0.01,sport,sport
612,Czech,P103,-86.926,0.003,0.022,native language,native language
613,Slovenian,P1412,-87.183,0.001,0.008,languages spoken,languages spoken
614,English,P17,-87.568,0.004,0.032,country,country
615,English,P103,-90.718,0.003,0.035,native language,native language
616,Slovenian,P20,-94.371,0.001,0.009,place of death,place of death
