,language,relation,percentage change,new ratio of rows,old ratio of rows,Title,Description
287,Portuguese,P740,-1.77,0.05,0.051,formation location,location where a group or organization was formed
288,Romanian,P176,-2.041,0.025,0.026,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
289,Danish,P37,-2.172,0.039,0.04,official language,language designated as official by this item
290,Polish,P37,-2.214,0.067,0.068,official language,language designated as official by this item
291,Swedish,P1412,-2.434,0.02,0.021,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
292,Serbian,P108,-2.76,0.023,0.023,employer,organization for which the subject works or worked
293,German,P37,-2.79,0.049,0.05,official language,language designated as official by this item
294,French,P740,-2.89,0.055,0.056,formation location,location where a group or organization was formed
295,German,P740,-2.892,0.022,0.022,formation location,location where a group or organization was formed
296,Danish,P127,-3.339,0.011,0.011,owned by,owner of the subject
297,Serbian,P17,-3.344,0.021,0.022,country,sovereign state of this item
298,Bulgarian,P37,-3.831,0.025,0.026,official language,language designated as official by this item
299,Slovenian,P495,-3.871,0.003,0.003,country of origin,country of origin of the creative work or subject item
300,Italian,P30,-4.152,0.025,0.026,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
301,Dutch,P364,-4.25,0.047,0.049,original language,language in which a work was originally created
302,Serbian,P39,-4.303,0.014,0.015,position held,subject currently or formerly holds the object position or public office
303,English,P407,-4.676,0.022,0.023,language,"language of a work (not necessarily original language, use P364 instead or as well)"
304,Italian,P127,-4.775,0.01,0.011,owned by,owner of the subject
305,Catalan,P740,-4.853,0.06,0.063,formation location,location where a group or organization was formed
306,Serbian,P276,-5.286,0.012,0.012,located in,location the physical object or event is within
307,French,P495,-5.526,0.042,0.045,country of origin,country of origin of the creative work or subject item
308,Russian,P364,-5.651,0.004,0.004,original language,language in which a work was originally created
309,German,P641,-5.868,0.012,0.013,sport,sport or discipline in which the entity participates or belongs to
310,Slovenian,P176,-6.467,0.051,0.055,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
311,French,P37,-6.555,0.018,0.019,official language,language designated as official by this item
312,Czech,P19,-6.784,0.014,0.015,place of birth,the most specific known (e.g. city instead of country)
313,Dutch,P1412,-6.869,0.034,0.036,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
314,French,P641,-7.288,0.004,0.004,sport,sport or discipline in which the entity participates or belongs to
315,Ukrainian,P276,-7.413,0.008,0.009,located in,location the physical object or event is within
316,Ukrainian,P138,-7.413,0.003,0.003,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
317,Czech,P276,-7.677,0.011,0.011,located in,location the physical object or event is within
318,Portuguese,P37,-7.799,0.046,0.05,official language,language designated as official by this item
319,Italian,P1303,-7.838,0.019,0.021,instrument,instrument that a person plays
320,Hungarian,P1412,-8.6,0.043,0.048,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
321,Bulgarian,P740,-8.83,0.048,0.053,formation location,location where a group or organization was formed
322,French,P276,-8.915,0.017,0.019,located in,location the physical object or event is within
323,Russian,P937,-9.351,0.014,0.016,work location,location(s) where the creator was active
324,German,P138,-9.533,0.002,0.002,named after,"entity or event that inspired the subject's name, or namesake (in at least one language)"
325,Russian,P407,-9.94,0.003,0.003,language,"language of a work (not necessarily original language, use P364 instead or as well)"
326,Romanian,P1303,-10.648,0.015,0.017,instrument,instrument that a person plays
327,English,P159,-10.872,0.037,0.041,headquarters location,specific location where an organization's HQ is or has been situated
328,Italian,P37,-11.055,0.028,0.031,official language,language designated as official by this item
329,Hungarian,P17,-11.087,0.01,0.011,country,sovereign state of this item
330,Swedish,P37,-11.233,0.022,0.025,official language,language designated as official by this item
331,Czech,P364,-11.359,0.085,0.096,original language,language in which a work was originally created
332,Romanian,P159,-11.622,0.05,0.056,headquarters location,specific location where an organization's HQ is or has been situated
333,Serbian,P131,-11.748,0.003,0.003,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
334,Bulgarian,P495,-11.908,0.045,0.052,country of origin,country of origin of the creative work or subject item
335,Croatian,P37,-11.992,0.079,0.09,official language,language designated as official by this item
336,Danish,P641,-12.757,0.008,0.009,sport,sport or discipline in which the entity participates or belongs to
337,Ukrainian,P47,-12.86,0.006,0.006,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
338,Spanish,P407,-12.91,0.013,0.015,language,"language of a work (not necessarily original language, use P364 instead or as well)"
339,Italian,P740,-13.495,0.046,0.054,formation location,location where a group or organization was formed
340,Italian,P276,-13.528,0.015,0.018,located in,location the physical object or event is within
341,German,P364,-13.931,0.059,0.069,original language,language in which a work was originally created
342,Polish,P176,-14.401,0.03,0.036,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
343,Bulgarian,P364,-14.449,0.044,0.051,original language,language in which a work was originally created
344,Portuguese,P1303,-14.493,0.013,0.015,instrument,instrument that a person plays
345,Romanian,P20,-14.632,0.051,0.06,place of death,the most specific known (e.g. city instead of country)
346,Danish,P413,-14.792,0.03,0.035,position played on team,"position the player plays, e.g. Small Forward"
347,Slovenian,P364,-14.928,0.046,0.054,original language,language in which a work was originally created
348,Portuguese,P19,-15.192,0.045,0.054,place of birth,the most specific known (e.g. city instead of country)
349,Danish,P20,-15.227,0.042,0.049,place of death,the most specific known (e.g. city instead of country)
350,Catalan,P17,-15.495,0.025,0.03,country,sovereign state of this item
351,Croatian,P127,-15.725,0.013,0.015,owned by,owner of the subject
352,Romanian,P276,-15.747,0.018,0.021,located in,location the physical object or event is within
353,English,P364,-16.205,0.037,0.044,original language,language in which a work was originally created
354,English,P276,-16.527,0.013,0.016,located in,location the physical object or event is within
355,Serbian,P47,-16.651,0.0,0.001,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
356,English,P1303,-16.732,0.016,0.019,instrument,instrument that a person plays
357,Croatian,P276,-16.819,0.011,0.013,located in,location the physical object or event is within
358,Polish,P19,-17.013,0.022,0.026,place of birth,the most specific known (e.g. city instead of country)
359,Hungarian,P495,-17.553,0.001,0.001,country of origin,country of origin of the creative work or subject item
360,Hungarian,P178,-17.553,0.001,0.001,developer,organisation or person that developed this item
361,Dutch,P19,-17.877,0.044,0.054,place of birth,the most specific known (e.g. city instead of country)
362,English,P740,-18.512,0.038,0.046,formation location,location where a group or organization was formed
363,Romanian,P19,-19.577,0.053,0.066,place of birth,the most specific known (e.g. city instead of country)
364,Portuguese,P1412,-19.807,0.024,0.031,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
365,Dutch,P127,-19.847,0.009,0.011,owned by,owner of the subject
366,Dutch,P740,-19.889,0.042,0.052,formation location,location where a group or organization was formed
367,Slovenian,P276,-19.892,0.011,0.013,located in,location the physical object or event is within
368,Czech,P1412,-20.171,0.015,0.019,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
369,Dutch,P159,-20.309,0.036,0.046,headquarters location,specific location where an organization's HQ is or has been situated
370,Polish,P47,-20.344,0.01,0.012,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
371,Romanian,P413,-21.777,0.003,0.004,position played on team,"position the player plays, e.g. Small Forward"
372,Dutch,P20,-22.203,0.039,0.05,place of death,the most specific known (e.g. city instead of country)
373,Swedish,P740,-22.391,0.043,0.055,formation location,location where a group or organization was formed
374,Danish,P740,-22.397,0.04,0.052,formation location,location where a group or organization was formed
375,Serbian,P159,-22.399,0.004,0.005,headquarters location,specific location where an organization's HQ is or has been situated
376,Portuguese,P20,-22.44,0.038,0.049,place of death,the most specific known (e.g. city instead of country)
377,Dutch,P495,-22.497,0.043,0.055,country of origin,country of origin of the creative work or subject item
378,Spanish,P937,-23.399,0.041,0.053,work location,location(s) where the creator was active
379,Swedish,P19,-24.634,0.043,0.057,place of birth,the most specific known (e.g. city instead of country)
380,Swedish,P364,-24.65,0.021,0.027,original language,language in which a work was originally created
381,Danish,P276,-24.684,0.013,0.017,located in,location the physical object or event is within
382,German,P19,-24.784,0.048,0.064,place of birth,the most specific known (e.g. city instead of country)
383,Polish,P20,-24.946,0.011,0.014,place of death,the most specific known (e.g. city instead of country)
384,Danish,P176,-25.502,0.015,0.02,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
385,Swedish,P495,-25.741,0.035,0.047,country of origin,country of origin of the creative work or subject item
386,Ukrainian,P740,-25.931,0.005,0.006,formation location,location where a group or organization was formed
387,Polish,P276,-26.033,0.01,0.013,located in,location the physical object or event is within
388,Spanish,P20,-26.834,0.041,0.056,place of death,the most specific known (e.g. city instead of country)
389,Czech,P108,-27.036,0.025,0.034,employer,organization for which the subject works or worked
390,Ukrainian,P176,-27.315,0.039,0.054,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
391,Swedish,P276,-27.508,0.013,0.018,located in,location the physical object or event is within
392,Portuguese,P159,-27.949,0.033,0.046,headquarters location,specific location where an organization's HQ is or has been situated
393,Russian,P127,-28.115,0.032,0.045,owned by,owner of the subject
394,Swedish,P413,-28.182,0.022,0.03,position played on team,"position the player plays, e.g. Small Forward"
395,German,P159,-28.414,0.044,0.061,headquarters location,specific location where an organization's HQ is or has been situated
396,Czech,P937,-28.906,0.004,0.005,work location,location(s) where the creator was active
397,French,P19,-28.952,0.037,0.052,place of birth,the most specific known (e.g. city instead of country)
398,English,P30,-29.947,0.025,0.036,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
399,English,P37,-30.038,0.032,0.046,official language,language designated as official by this item
400,Ukrainian,P17,-30.225,0.018,0.026,country,sovereign state of this item
401,Danish,P19,-30.536,0.037,0.053,place of birth,the most specific known (e.g. city instead of country)
402,Catalan,P19,-30.56,0.038,0.055,place of birth,the most specific known (e.g. city instead of country)
403,Slovenian,P30,-30.573,0.006,0.008,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
404,Catalan,P127,-31.132,0.004,0.006,owned by,owner of the subject
405,Portuguese,P413,-31.14,0.019,0.027,position played on team,"position the player plays, e.g. Small Forward"
406,French,P108,-31.553,0.012,0.017,employer,organization for which the subject works or worked
407,Portuguese,P131,-31.735,0.016,0.024,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
408,Czech,P30,-32.153,0.012,0.018,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
409,Catalan,P47,-32.256,0.016,0.023,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
410,Spanish,P131,-32.331,0.019,0.028,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
411,Portuguese,P127,-32.797,0.007,0.01,owned by,owner of the subject
412,Italian,P20,-33.15,0.036,0.054,place of death,the most specific known (e.g. city instead of country)
413,Russian,P176,-33.553,0.033,0.05,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
414,German,P276,-33.678,0.012,0.018,located in,location the physical object or event is within
415,Bulgarian,P47,-33.876,0.014,0.021,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
416,Russian,P740,-33.956,0.002,0.003,formation location,location where a group or organization was formed
417,Russian,P30,-33.956,0.005,0.008,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
418,Portuguese,P937,-34.355,0.036,0.055,work location,location(s) where the creator was active
419,Polish,P740,-34.521,0.021,0.032,formation location,location where a group or organization was formed
420,Croatian,P1412,-35.145,0.038,0.058,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
421,Dutch,P276,-35.325,0.011,0.017,located in,location the physical object or event is within
422,Spanish,P1303,-35.896,0.017,0.026,instrument,instrument that a person plays
423,Bulgarian,P159,-36.23,0.029,0.046,headquarters location,specific location where an organization's HQ is or has been situated
424,English,P413,-36.236,0.029,0.045,position played on team,"position the player plays, e.g. Small Forward"
425,Italian,P159,-36.39,0.031,0.049,headquarters location,specific location where an organization's HQ is or has been situated
426,Dutch,P641,-36.495,0.002,0.004,sport,sport or discipline in which the entity participates or belongs to
427,Italian,P19,-36.59,0.037,0.058,place of birth,the most specific known (e.g. city instead of country)
428,Spanish,P413,-36.907,0.014,0.022,position played on team,"position the player plays, e.g. Small Forward"
429,Ukrainian,P937,-37.229,0.005,0.007,work location,location(s) where the creator was active
430,German,P47,-37.4,0.017,0.028,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
431,Ukrainian,P20,-37.474,0.006,0.01,place of death,the most specific known (e.g. city instead of country)
432,Serbian,P1412,-37.488,0.018,0.029,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
433,English,P108,-37.628,0.008,0.013,employer,organization for which the subject works or worked
434,Italian,P413,-38.245,0.023,0.038,position played on team,"position the player plays, e.g. Small Forward"
435,Catalan,P20,-38.397,0.036,0.059,place of death,the most specific known (e.g. city instead of country)
436,Romanian,P103,-38.421,0.002,0.003,native language,language that a person learned natively
437,French,P20,-38.634,0.035,0.058,place of death,the most specific known (e.g. city instead of country)
438,Danish,P159,-38.87,0.027,0.045,headquarters location,specific location where an organization's HQ is or has been situated
439,Dutch,P937,-38.872,0.034,0.056,work location,location(s) where the creator was active
440,French,P1303,-39.797,0.014,0.023,instrument,instrument that a person plays
441,Hungarian,P276,-40.16,0.016,0.027,located in,location the physical object or event is within
442,Ukrainian,P19,-40.267,0.005,0.008,place of birth,the most specific known (e.g. city instead of country)
443,Swedish,P937,-40.36,0.035,0.058,work location,location(s) where the creator was active
444,Czech,P127,-40.366,0.01,0.016,owned by,owner of the subject
445,German,P937,-40.41,0.028,0.046,work location,location(s) where the creator was active
446,Romanian,P937,-40.794,0.04,0.067,work location,location(s) where the creator was active
447,Ukrainian,P127,-41.524,0.013,0.022,owned by,owner of the subject
448,Polish,P495,-41.605,0.002,0.004,country of origin,country of origin of the creative work or subject item
449,Russian,P17,-41.726,0.012,0.021,country,sovereign state of this item
450,Serbian,P103,-41.756,0.027,0.046,native language,language that a person learned natively
451,Spanish,P178,-42.035,0.023,0.039,developer,organisation or person that developed this item
452,Catalan,P159,-42.359,0.031,0.055,headquarters location,specific location where an organization's HQ is or has been situated
453,German,P20,-42.383,0.036,0.062,place of death,the most specific known (e.g. city instead of country)
454,Slovenian,P19,-43.196,0.002,0.003,place of birth,the most specific known (e.g. city instead of country)
455,Bulgarian,P176,-43.498,0.013,0.022,manufacturer,main manufacturer of this product (excluding sub-contracted manufacturers)
456,Portuguese,P47,-43.841,0.011,0.02,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
457,English,P127,-43.869,0.006,0.01,owned by,owner of the subject
458,French,P159,-43.939,0.03,0.053,headquarters location,specific location where an organization's HQ is or has been situated
459,Hungarian,P127,-44.104,0.014,0.025,owned by,owner of the subject
460,Italian,P937,-44.296,0.034,0.061,work location,location(s) where the creator was active
461,Bulgarian,P127,-44.721,0.007,0.012,owned by,owner of the subject
462,English,P1412,-44.729,0.019,0.035,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
463,German,P178,-45.01,0.012,0.022,developer,organisation or person that developed this item
464,Polish,P131,-45.053,0.006,0.011,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
465,Spanish,P47,-45.106,0.013,0.023,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
466,Swedish,P127,-45.971,0.007,0.012,owned by,owner of the subject
467,French,P937,-46.044,0.035,0.065,work location,location(s) where the creator was active
468,Serbian,P495,-46.419,0.001,0.003,country of origin,country of origin of the creative work or subject item
469,Swedish,P159,-46.703,0.024,0.045,headquarters location,specific location where an organization's HQ is or has been situated
470,Italian,P103,-46.705,0.016,0.029,native language,language that a person learned natively
471,Spanish,P30,-46.865,0.023,0.043,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
472,Danish,P937,-47.868,0.028,0.054,work location,location(s) where the creator was active
473,Slovenian,P103,-47.93,0.001,0.002,native language,language that a person learned natively
474,Romanian,P1376,-47.969,0.008,0.015,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
475,Portuguese,P1376,-47.979,0.009,0.017,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
476,Italian,P131,-49.426,0.012,0.024,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
477,English,P178,-49.669,0.014,0.029,developer,organisation or person that developed this item
478,Bulgarian,P17,-49.732,0.02,0.04,country,sovereign state of this item
479,French,P47,-49.776,0.01,0.02,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
480,Hungarian,P37,-49.924,0.05,0.099,official language,language designated as official by this item
481,Czech,P20,-50.104,0.006,0.012,place of death,the most specific known (e.g. city instead of country)
482,Danish,P103,-50.954,0.012,0.024,native language,language that a person learned natively
483,Dutch,P17,-51.305,0.015,0.032,country,sovereign state of this item
484,Romanian,P127,-51.538,0.006,0.012,owned by,owner of the subject
485,Croatian,P17,-51.658,0.005,0.01,country,sovereign state of this item
486,Spanish,P1376,-51.674,0.009,0.018,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
487,Dutch,P1376,-52.157,0.008,0.016,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
488,Dutch,P47,-52.866,0.009,0.02,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
489,English,P937,-52.925,0.023,0.049,work location,location(s) where the creator was active
490,German,P17,-52.953,0.018,0.038,country,sovereign state of this item
491,Catalan,P30,-53.083,0.001,0.002,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
492,Dutch,P178,-53.14,0.015,0.033,developer,organisation or person that developed this item
493,Romanian,P36,-54.009,0.01,0.021,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
494,Hungarian,P19,-54.196,0.002,0.004,place of birth,the most specific known (e.g. city instead of country)
495,Danish,P108,-54.24,0.007,0.015,employer,organization for which the subject works or worked
496,Croatian,P178,-54.342,0.037,0.08,developer,organisation or person that developed this item
497,Portuguese,P178,-54.517,0.015,0.033,developer,organisation or person that developed this item
498,Italian,P47,-54.632,0.008,0.017,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
499,Polish,P127,-54.714,0.007,0.015,owned by,owner of the subject
500,Ukrainian,P103,-54.836,0.009,0.021,native language,language that a person learned natively
501,Croatian,P19,-54.838,0.001,0.003,place of birth,the most specific known (e.g. city instead of country)
502,Slovenian,P1376,-54.873,0.014,0.03,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
503,Slovenian,P36,-54.966,0.019,0.042,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
504,Serbian,P37,-55.588,0.034,0.076,official language,language designated as official by this item
505,Polish,P30,-55.62,0.005,0.011,continent,"continent of which the subject is a part. Use for countries, locations in Antarctica and items located in such areas, that are located in more than one continent."
506,Polish,P17,-55.62,0.006,0.014,country,sovereign state of this item
507,Catalan,P178,-55.986,0.016,0.035,developer,organisation or person that developed this item
508,Ukrainian,P1412,-56.43,0.001,0.002,languages spoken,language(s) that a person speaks. Primarily used to indicate non-native languages
509,German,P108,-56.482,0.004,0.009,employer,organization for which the subject works or worked
510,Romanian,P131,-56.802,0.013,0.031,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
511,Portuguese,P108,-57.397,0.006,0.015,employer,organization for which the subject works or worked
512,Romanian,P47,-58.034,0.01,0.023,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
513,Portuguese,P36,-58.244,0.009,0.022,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
514,Croatian,P36,-58.437,0.018,0.043,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
515,Ukrainian,P37,-58.719,0.016,0.04,official language,language designated as official by this item
516,Russian,P495,-58.722,0.002,0.005,country of origin,country of origin of the creative work or subject item
517,Catalan,P937,-58.913,0.026,0.064,work location,location(s) where the creator was active
518,Italian,P641,-58.936,0.002,0.004,sport,sport or discipline in which the entity participates or belongs to
519,French,P178,-59.187,0.015,0.036,developer,organisation or person that developed this item
520,French,P131,-59.311,0.01,0.024,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
521,Danish,P47,-59.731,0.008,0.019,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
522,Portuguese,P17,-59.828,0.014,0.035,country,sovereign state of this item
523,Catalan,P36,-60.477,0.01,0.024,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
524,Swedish,P178,-60.59,0.014,0.035,developer,organisation or person that developed this item
525,Polish,P36,-60.66,0.015,0.038,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
526,Romanian,P178,-61.203,0.016,0.042,developer,organisation or person that developed this item
527,Dutch,P131,-61.31,0.009,0.024,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
528,Slovenian,P37,-61.35,0.01,0.025,official language,language designated as official by this item
529,English,P47,-61.44,0.007,0.018,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
530,Spanish,P36,-61.449,0.008,0.022,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
531,French,P1376,-61.583,0.008,0.02,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
532,Russian,P178,-61.691,0.05,0.131,developer,organisation or person that developed this item
533,Croatian,P1376,-62.032,0.012,0.031,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
534,Italian,P178,-62.064,0.014,0.036,developer,organisation or person that developed this item
535,Swedish,P103,-62.284,0.008,0.021,native language,language that a person learned natively
536,Polish,P108,-62.458,0.013,0.035,employer,organization for which the subject works or worked
537,Ukrainian,P36,-63.077,0.015,0.042,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
538,Russian,P19,-63.309,0.002,0.005,place of birth,the most specific known (e.g. city instead of country)
539,Ukrainian,P1376,-63.907,0.011,0.03,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
540,Swedish,P47,-64.001,0.008,0.021,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
541,Bulgarian,P36,-64.09,0.008,0.023,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
542,Spanish,P108,-64.871,0.006,0.018,employer,organization for which the subject works or worked
543,Catalan,P103,-65.085,0.008,0.023,native language,language that a person learned natively
544,Catalan,P131,-65.247,0.01,0.029,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
545,Spanish,P641,-65.336,0.001,0.004,sport,sport or discipline in which the entity participates or belongs to
546,Catalan,P1376,-65.534,0.007,0.019,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
547,English,P1376,-65.972,0.005,0.016,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
548,Polish,P178,-66.193,0.026,0.076,developer,organisation or person that developed this item
549,Croatian,P108,-66.481,0.006,0.017,employer,organization for which the subject works or worked
550,Slovenian,P178,-66.8,0.028,0.084,developer,organisation or person that developed this item
551,French,P103,-66.904,0.007,0.021,native language,language that a person learned natively
552,Portuguese,P103,-67.108,0.009,0.026,native language,language that a person learned natively
553,Czech,P17,-67.237,0.003,0.009,country,sovereign state of this item
554,Serbian,P1376,-67.62,0.008,0.026,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
555,Croatian,P131,-68.219,0.001,0.004,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
556,French,P36,-68.867,0.008,0.025,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
557,Danish,P17,-69.158,0.011,0.035,country,sovereign state of this item
558,Swedish,P17,-69.179,0.012,0.038,country,sovereign state of this item
559,Czech,P178,-69.659,0.023,0.076,developer,organisation or person that developed this item
560,Bulgarian,P1376,-69.78,0.005,0.017,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
561,Danish,P178,-69.901,0.01,0.032,developer,organisation or person that developed this item
562,Italian,P1376,-70.715,0.005,0.017,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
563,Hungarian,P131,-70.852,0.006,0.021,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
564,Dutch,P103,-71.224,0.009,0.03,native language,language that a person learned natively
565,Spanish,P17,-71.431,0.012,0.042,country,sovereign state of this item
566,Swedish,P641,-71.49,0.002,0.006,sport,sport or discipline in which the entity participates or belongs to
567,Hungarian,P1376,-71.505,0.013,0.047,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
568,Croatian,P103,-71.578,0.012,0.043,native language,language that a person learned natively
569,Serbian,P36,-71.809,0.011,0.038,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
570,Swedish,P1376,-71.832,0.004,0.015,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
571,Serbian,P19,-72.217,0.001,0.003,place of birth,the most specific known (e.g. city instead of country)
572,Czech,P37,-72.222,0.009,0.033,official language,language designated as official by this item
573,Czech,P36,-72.276,0.011,0.04,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
574,Danish,P131,-72.642,0.007,0.024,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
575,French,P17,-72.821,0.011,0.039,country,sovereign state of this item
576,Russian,P36,-73.501,0.013,0.049,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
577,Czech,P1376,-73.535,0.008,0.029,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
578,German,P131,-73.692,0.009,0.033,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
579,Slovenian,P108,-73.76,0.008,0.032,employer,organization for which the subject works or worked
580,Italian,P17,-73.951,0.008,0.032,country,sovereign state of this item
581,Ukrainian,P178,-73.964,0.023,0.088,developer,organisation or person that developed this item
582,Slovenian,P131,-74.496,0.002,0.006,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
583,Dutch,P108,-74.8,0.003,0.013,employer,organization for which the subject works or worked
584,Italian,P108,-74.992,0.004,0.016,employer,organization for which the subject works or worked
585,German,P36,-75.127,0.007,0.028,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
586,Polish,P1376,-75.246,0.007,0.026,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
587,Italian,P36,-75.256,0.006,0.023,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
588,German,P103,-75.291,0.007,0.028,native language,language that a person learned natively
589,Swedish,P131,-75.447,0.006,0.026,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
590,Danish,P36,-75.644,0.005,0.021,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
591,Swedish,P108,-76.57,0.004,0.016,employer,organization for which the subject works or worked
592,Romanian,P108,-76.713,0.005,0.02,employer,organization for which the subject works or worked
593,Swedish,P36,-76.77,0.005,0.021,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
594,German,P1376,-76.84,0.005,0.02,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
595,Slovenian,P17,-76.956,0.007,0.03,country,sovereign state of this item
596,Bulgarian,P178,-76.995,0.008,0.036,developer,organisation or person that developed this item
597,Romanian,P17,-78.272,0.008,0.038,country,sovereign state of this item
598,Catalan,P108,-78.293,0.004,0.017,employer,organization for which the subject works or worked
599,Hungarian,P159,-78.303,0.001,0.004,headquarters location,specific location where an organization's HQ is or has been situated
600,Polish,P103,-80.074,0.005,0.026,native language,language that a person learned natively
601,Dutch,P36,-80.088,0.004,0.021,capital,"location (city, municipality) of governmental seat of the country, or administrative territorial entity"
602,Danish,P1376,-80.707,0.003,0.016,capital of,"country, state, department, canton or other administrative division of which the municipality is the governmental seat"
603,English,P131,-81.788,0.004,0.022,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
604,Czech,P131,-81.871,0.001,0.005,is in the administrative territorial entity,the item is located on the territory of the following administrative entity
