entity	location
Scottish	EU
Russian SFSR	EU
North Berwick	EU
Lambert Glacier	AN
Lund Municipality	EU
Sitkalidak Island	North America
Nyamuragira	AF
Yugoslavia	EU
Khmilnyk	EU
Estonia	EU
Prydz Bay	AN
Gracie Mansion	North America
Green Glacier	AN
Wythenshawe Hall	EU
Frostlendet Valley	AN
Myongji University	AS
Roman Catholic Archdiocese of Lucca	EU
FC Anker Wismar	EU
Albemarle County, Virginia	North America
Cookley	EU
Cape Williams	AN
Dresden	EU
Cape Colbeck	AN
Whiteshell Laboratories	North America
Guggenheim Museum	North America
Weston GO Station	North America
Chechnya	EU
Tarn Taran district	AS
Hong San See	AS
Etobicoke North	North America
Turaida	EU
Kalookan	AS
Roman Four Promontory	AN
Mount Manthe	AF
Iximche	North America
Fermilab	North America
Palmer Land	AN
Veysian Rural District	AS
Missouri	North America
Iskar Glacier	EU
New Smyrna Speedway	North America
Turkmen	AS
Dewa Province	AS
McMurdo Station	AN
Minnesota Glacier	AN
Watson Escarpment	AN
home counties	EU
936 ABC Hobart	OC
Second Rutte cabinet	EU
Lauterecken-Wolfstein	EU
Aconcagua	SA
Penney Bay	North America
Von Essen Mountain	AN
Ma River	AS
Mahur Berenji Rural District	AS
Exarchate of Ravenna	EU
Balochistan	AS
Erfurt	EU
Lithuania	EU
Calw	EU
Skeidshovden Mountain	EU
Pigtown	North America
Ulpiana	EU
Hobart Zoo	OC
Merrick Mountains	AN
Discovery Expedition	AN
Ponoy River	AS
Payer Mountains	AN
Hauts-de-Seine	EU
Harnaut	AS
Pearse Valley	AN
English Channel	EU
Sarnaki	EU
Tom McCall Waterfront Park	North America
Kume District	AS
Côte d'Ivoire	AF
Trelech	EU
York Mills Bus Terminal	North America
Garibaldi Ranges	North America
North Hwanghae province	AS
House of Representatives	unsure
Tovarnik	EU
Hoseason Island	AN
Maury County	North America
Guadalquivir	EU
Sindh	AS
Evans Peak	North America
Torgau	EU
2010 Winter Olympics	unsure
Tbilisi	AS
Tampere Cathedral	EU
ITE College East	AS
Helmbrechts	EU
Waurn Ponds	OC
Mount Discovery	AN
Dandenong	OC
Harsewinkel	EU
La Guajira Department	SA
Viking Age	EU
Bhamdoun	AS
Blue Earth County, Minnesota	North America
Haaga	EU
Knox Coast	AN
Chol Kiri District	AS
Pendleton Strait	OC
Eland Mountains	AF
Nova Scotia	North America
Craiova	EU
Madona District	EU
Schwules Museum	EU
Bernheze	EU
Kolkata	AS
Lakhpat	AS
Cape Evans	AN
Minneapolis	North America
Uinta Basin	North America
British Columbia	North America
Rouen Mountains	AN
Pautalia Glacier	EU
Elbe	EU
Italian	EU
Gazzo Veronese	EU
Warszawa Wschodnia Osobowa railway station	EU
Carnegie Deli	North America
Rambo Nunataks	AN
Welford Road Stadium	EU
Ojos del Salado	SA
Kashmir	AS
Telangana	AS
German National Library	EU
Anschutz Medical Campus	North America
Alpha Island	OC
Davis Sea	AN
Gulf of Bothnia	EU
Knoxville metropolitan area	North America
Peremyshliany	EU
Bertha Island	OC
Despotate of Epirus	EU
Murcia	EU
Nairobi	AF
Palais de l'Industrie	EU
Schleitheim	EU
Saharsa district	AS
SFR Yugoslavia	EU
Temples of Abu Simbel	AF
Everleigh Club	North America
Zoo Miami	North America
Hunter College	North America
Mississauga Centre	North America
Udupi district	AS
Kentucky	North America
Bellinzona	EU
Morecambe	EU
Stepanakert	AS
Antarctic Plateau	AN
Astrolabe Glacier	AN
Borgo San Martino	EU
Cape Shirreff	AN
Sjogren Glacier	AN
Burkina Faso	AF
Buryatia	AS
Ichchapuram	AS
Bull Pass	OC
Electoral district of South Bourke	OC
Hi Corbett Field	North America
Hida Mountains	AS
Eiger	EU
Temple Lot	North America
Powys	EU
Gurudwara Bangla Sahib	AS
Idalium	EU
Upper East Region	AF
Broken Pencil	unsure
Williams Point	AN
Bransfield Strait	AN
VR warehouses	unsure
Malawi	AF
Birchall Peaks	AN
Guldborg	EU
Pulaski County Special School District	North America
Tarq Rud Rural District	AS
Bowman Glacier	AN
Rock al Parque	SA
Windischeschenbach	EU
Sulaimaniyah International Airport	AS
Terrebonne Parish	North America
Tigris	AS
Barcellona Pozzo di Gotto	EU
Berkshire	EU
Saskatchewan	North America
Shackleton Range	AN
Dundalk	EU
Kuwait	AS
Brooklyn Island	AN
Toulouges	EU
Lions' Gate	AS
Bani River	AF
California	North America
South Korean	AS
Plateau Station	AN
Pensacola Mountains	AN
Al Shindagha	AS
Ohio	North America
Colbert Mountains	AN
Madhepura district	AS
Paynes Prairie	North America
Mitchell Peninsula	AN
Tennessee	North America
New Mexico	North America
Mount Wade	AN
Kottarakkara	AS
Umatilla County, Oregon	North America
Downtown Orlando	North America
Ravens Mountains	AN
Nimrod Glacier	AN
La famille Plouffe	unsure
Queen Maud Land	AN
Big Thicket National Preserve	North America
Kukri Hills	AS
Mars Glacier	AN
Lanyon Place railway station	EU
Lake Marble Falls	North America
Atwell Peak	AN
Luray Caverns	North America
Eisenach	EU
Kristiania	EU
Balchen Mountain	AN
Zarqa Governorate	AS
Edina High School	North America
Rose Tower	AS
Vermont	North America
Great Whale River	North America
Scotia Bay	AN
Cornerhouse	EU
Mount Mentzel	AN
Marugame	AS
One Raffles Place	AS
Area codes 402 and 531	North America
Pitt Islands	OC
Clark Mountains	AN
Mariner Glacier	AN
Millbrae station	North America
Sydney Peace Prize	OC
Neptune Glacier	AN
Federally Administered Tribal Areas	AS
Hamilton Mountain	North America
Haikou	AS
Convoy Range	AN
Point Douglas	North America
Thiel Mountains	AN
Nuri	AF
Prespa Glacier	EU
Cosgrove Ice Shelf	AN
Mount Carmel	AS
Cocconato	EU
Saudi Arabia	AS
Fischenthal	EU
Veere	EU
JVC Kenwood Victor Entertainment	AS
Prussian Partition	EU
McClain County	North America
Bais Hatalmud	AS
Tsuno District, Yamaguchi	AS
Jane Franklin Hall	OC
Amarkantak	AS
Martinique	North America
Renier Point	AN
Guest Peninsula	AN
Party of National Unity	unsure
Drake Well	North America
Emmanuel Glacier	AN
Ma'rib Governorate	AS
Ryder Bay	AN
Sydney, Australia	OC
Were Ilu	AF
Collins Harbour	AN
Danger Islands	AN
Erlangen	EU
Circuit des Ardennes	EU
Buffalo County	North America
Strasbourg	EU
Duchy of Brabant	EU
Uttaradit	AS
Karimnagar district	AS
Robertson Bay	AN
Seal Nunataks	AN
Norfolk State University	North America
Botnneset Peninsula	EU
AA Drink-leontien.nl	unsure
Riau	AS
Chad	AF
Mulock Glacier	AN
Uranus Glacier	AN
Maya River	North America
Bellingshausen Sea	AN
Voden Heights	AF
Primorye	AS
Morocco	AF
Khentii Province	AS
Principality of Sealand	EU
Tanga Region	AF
Tiruvannamalai district	AS
Circle Centre	North America
Manila Light Rail Transit System	AS
Puerto Maldonado	SA
Robinson Group	AN
Mirabito Range	AN
Albanus Glacier	AN
Morona Santiago	SA
Evans Peninsula	AN
Vermilion Pass	North America
Mule Peninsula	AN
Cape Waite	AN
Johns Hopkins University	North America
George V Coast	AN
Wharton County	North America
Texas	North America
Martin Goodman Trail	North America
Cayeux-sur-Mer	EU
Anahuac National Wildlife Refuge	North America
Assam	AS
County of London	EU
Eastern Bloc	EU
San Marino	EU
Ottoman State	EU
Kahrizak	AS
Blennerville	EU
Aitcho Islands	AN
Tisza	EU
Nou Barris	EU
Karonga	AF
Ethiopia	AF
Crevasse Valley Glacier	AN
Odbert Island	AN
Hamilton Heights	North America
Mount Hallgren	AN
Bosnia and Herzegovina	EU
New Bedford Whaling Museum	North America
Brahms Inlet	AN
Sykes Glacier	AN
Clare Range	AN
Torresdale	North America
Fort Humboldt State Historic Park	North America
Timor-Leste	OC
Benin	AF
Milano	EU
Galerie des Machines	EU
Swaziland	AF
Bzura	EU
Cape Burks	AN
Miers Valley	AN
Eisenhower Range	AN
Mount Boreas	AN
Holtedahl Bay	AN
Arctowski Peninsula	AN
Noliko Maaseik	EU
Edmonton City Centre (Blatchford Field) Airport	North America
Alte Nationalgalerie	EU
St. Louis	North America
Paudash Lake	North America
Chandigarh	AS
Desko Mountains	AN
Imsland	EU
Shire of Mount Alexander	OC
Grand Canyon National Park Airport	North America
Medaram	AS
Sevilla	EU
Bourg-la-Reine	EU
Montemitro	EU
mumok	EU
Kings Domain	OC
Geelong Ring Road	OC
Hammer Point	AN
Albany, Texas	North America
Menangle Park	OC
Bullion Mountains	North America
Arizona	North America
Gateway Motorsports Park	North America
Darwin Mountains	AN
Teres Ridge	AN
Avery County	North America
Hull Bay	North America
Coppermine Peninsula	AN
Hadzhidimovo	EU
Hagenow	EU
Sanaag	AF
Millwood Lake	North America
Zwiefalten	EU
Yule Bay	AN
Reedy Glacier	AN
Nintendo	unsure
Gordon Glacier	AN
Keith County	North America
University of Vermont	North America
Yoro	North America
Washington Escarpment	AN
Museo Correr	EU
Fayette	North America
Castle	North America
Brown Hills	OC
Andheri	AS
Coulman Island	AN
Western Area	AF
San Lorenzo Valley	North America
Anare Mountains	AN
Denton Glacier	AN
Roma Termini railway station	EU
Newell Point	AN
Mount Tyree	AN
Gibraltar	EU
Pioneers Escarpment	AN
Shakhenat Rural District	AS
Languedoc-Roussillon	EU
El Oued Province	AF
Struma Glacier	AN
Little Belt Mountains	North America
Hong Kong	AS
Beaumont Bay	AN
Naval Air Station South Weymouth	North America
Byrd Station	AN
George V Land	AN
Sydney Sports Ground	OC
Montebruno	EU
Kumasi	AF
Tarn-et-Garonne	EU
Marin Counties	North America
Boston University Marsh Chapel	North America
Libby Dam	North America
Seoul	AS
Biscoe Islands	AN
San Diego High School	North America
Mount Stephenson	AN
Slaithwaite	EU
Battle of Montereau	EU
Dion Islands	AN
Universidad Nacional Federico Villarreal	SA
Rothschild Island	AN
Daman and Diu	AS
Dundee Whaling Expedition	AN
Fenn Tower	North America
Bissau	AF
Holdsworth Glacier	AN
Cartographers Range	AN
Pickwick Island	AN
Lone Pine Koala Sanctuary	OC
Pully	EU
DR Congo	AF
Lufkin	North America
Verona	EU
Konark Sun temple	AS
Masson Range	AN
Lleida	EU
Illertissen	EU
Aden	AS
Honnavar	AS
Mount Passel	AN
Kosi Zone	AS
Malita	AS
Laurie Island	AN
Festning Tunnel	EU
Holyrood Secondary School	EU
Owens Valley Radio Observatory	North America
Mount Electra	AN
Rose Valley Glacier	AN
Houston	North America
White Stag sign	North America
Cape Hallett	AN
Shkhara	EU
Holycross-Ballycahill GAA	EU
Kowsar County	AS
Payyavoor	AS
Ogrodzieniec	EU
Wapekeka First Nation	North America
Gainesville Municipal Airport	North America
Peshawar	AS
M&T Bank Stadium	North America
New Democratic Party Socialist Caucus	North America
Saint-Jacques-de-la-Lande	EU
Crab Orchard National Wildlife Refuge	North America
Hannah Point	AN
Palupera Rural Municipality	EU
Dumka district	AS
Alexandra Palace railway station	EU
Novokuybyshevsk	EU
Lambayeque	SA
Shikellamy High School	North America
Fraunces Tavern	North America
Tokyo	AS
Bathurst	OC
Berea College	North America
Tesco Organisation	EU
Isla Grande de Tierra del Fuego	SA
Labuan	AS
Issenheim	EU
Surveyors Range	AN
Minsk	EU
Sugarloaf Key	North America
Fort Collins Municipal Railway	North America
Gmina Kleczew	EU
Spuyten Duyvil Bridge	North America
Tile Ridge	AN
Surat Basin	OC
Conrad Mountains	AN
Noll Glacier	AN
Mount Melbourne	AN
Ellsworth Land	AN
Nishi-Matsuura District	AS
Seefeld	EU
Drygalski Mountains	AN
Tinapa Resort	AF
Leyden	North America
A25 road	EU
Panagarh	AS
Steventon Island	AN
Western Australia	OC
South East Forests National Park	OC
Founders Peaks	AN
Gerlache Strait	AN
Hamden Hall Country Day School	North America
Mahikeng	AF
Mount Longhurst	AN
Solvay Mountains	AN
Jupiter Glacier	AN
Arkell Cirque	AN
Winlaton Youth Training Centre	EU
Vesuvius Observatory	EU
Autonomous University of Madrid	EU
Hennepin County	North America
Ipswich	OC
Palazzo Borghese	EU
Place Bonaventure	North America
Otterbein University	North America
Walter Reed National Military Medical Center	North America
Spicket River	North America
Ticho House	AS
Tundzha Glacier	EU
Simcoe	North America
French Guiana	SA
Kosciuszko Bridge	North America
Miziya Peak	AS
Saint Petersburg	EU
Norwegian Museum of Cultural History	EU
Waalhaven	EU
Montreal Centre	North America
Mosque of Uqba	AF
Iqaluit	North America
Southern Cross Mountains	AN
Pershing County	North America
Ruppert Coast	AN
Samuel Merritt University	North America
Iraklis F.C.	EU
Bermel Escarpment	AN
Mount Harker	AN
Naples	EU
Maury Bay	AN
Kretinga	EU
plaza de Cibeles	EU
Scheibbs District	EU
Henbury	OC
David Island	AN
Kishacoquillas Valley	North America
British Graham Land Expedition	AN
The Hague	EU
Casiquiare canal	SA
Open University of Catalonia	EU
Maglenik Heights	AN
Minnesota	North America
Sturt Highway	OC
Cohasset High School	North America
National Republican Greek League	EU
Andersson Island	AN
Tussey Mountain	North America
Hohenlohe	EU
People's Party for Freedom and Democracy	EU
Willan Saddle	OC
Quintana Roo	North America
Vrancea County	EU
Jhelum River	AS
East River Greenway	North America
Moe Island	AN
Lunenfeld-Tanenbaum Research Institute	North America
Carpathian Mountains	EU
Mandailing language	AS
Cape Longing	AN
Public Broadcasting Services	AF
Spur Point	AN
Pare Glacier	AN
Contell Glacier	AN
Griffith Glacier	AN
Zagreb	EU
Canton of Schaffhausen	EU
Zaire	AF
Scioto County	North America
Achaean Range	EU
Volga Bulgaria	AS
Arthur	North America
Mount Farrell	AN
North Middlesex, Ontario	North America
Venta	EU
University of Zaragoza	EU
Lake Vida	AN
Quartz Hills	OC
Nova Friburgo	SA
Lanusei	EU
Ayn Halaqim Subdistrict	AS
Cannonball Cliffs	AN
Poncha Pass	North America
Presbyterian High School	AF
Sydney Hospital	OC
Argosy Glacier	AN
Nagoya	AS
Prachin Buri River	AS
Yellowstone National Park	North America
Buchan	OC
Djibouti	AF
Taipei City	AS
Qatar	AS
Kittitas County	North America
Phnom Penh	AS
Northern Foothills	SA
South Lanarkshire	EU
Kent	EU
Derbyshire	EU
Vaujany	EU
Detaille Island	AN
Rhayader	EU
WEZF	North America
Rio Quente	SA
Leech Lake Indian Reservation	North America
Pomfret School	North America
Salamander Range	AN
Expo 86	North America
Kuching	AS
Sacramento Convention Center Complex	North America
Tukvar Tea Estate	AS
Battambang Province	AS
Olot	EU
Hugi Glacier	AN
Torreys Peak	North America
Austria-Hungary	EU
Lismore GAA	EU
Huntress Glacier	AN
Astara District	AS
Gasunie	EU
Southern Netherlands	EU
Cape Perez	AN
M5 motorway	EU
Riverway, Townsville	OC
Operation Teapot	North America
Kfar Giladi	AS
Wiseton	North America
Arrival Heights	AN
Atlantic Club Ridge	AN
Caerdydd	EU
Kohler Range	AN
Jennings	OC
Willamette Valley AVA	North America
Lamplugh Island	AN
Clonlara GAA	EU
Gibbs Glacier	AN
North Las Vegas Airport	North America
Albian Sands	North America
regiopolis	North America
Vila Real District	EU
Irtysh river	AS
Gunter Annex	North America
Vardasht Rural District	AS
Aichi Prefecture	AS
San Canzian d'Isonzo	EU
Rajkot	AS
Mount Kempe	AN
Swanson Mountains	AN
Devikulam	AS
Mount Saint Elias	North America
Arve	EU
Tlaxcala	North America
south Sumatra	AS
Boyana Glacier	AN
A229 road	EU
Clarke County, Alabama	North America
Treuchtlingen	EU
Romulus Glacier	AN
Minu District	AS
Cape Rymill	AN
Cape Adriasola	AN
Borovsky District	EU
Gadag district	AS
Carlota Cove	AN
Monarcas Morelia	North America
Taebong	AS
Tampines Expressway	AS
Howard Glacier	AN
Gilroy High School	North America
Karun	AS
Loire	EU
Louth County Council	EU
Schreckhorn	EU
Kafriya	AS
Mackellar Inlet	AN
Tobin Lake	North America
Kondofrey Heights	AS
Balkan Snowfield	AN
Sanlih E-Television	AS
Sutherland	OC
Dublin City	EU
Florentine	EU
Breege	EU
Baturyn	EU
Carnegie Vanguard High School	North America
Growler Valley	AN
Athens	EU
Bonn	EU
Shiver Point	AN
Fort William Point	AN
Keltie Glacier	AN
Damascus	AS
Sind	AS
Piove di Sacco	EU
Atbarah River	AF
Hooge Crater Commonwealth War Graves Commission Cemetery	EU
Lawrence Heights	North America
KU Leuven	EU
Davis Coast	AN
Yemen	AS
Interstate 69	North America
Grayson Stadium	North America
Stratford Army Engine Plant	North America
Genoa	EU
Chavez Island	AN
Moissac Abbey	EU
Morgan Inlet	AN
Lake Bluff	North America
Rockefeller Mountains	AN
Kanata South Ward	North America
Plymouth Rock	North America
Foundation for a Free Information Infrastructure	EU
Cape Bird	AN
Westridge School	North America
Black Coast	AN
Louisiana	North America
Tegucigalpa	North America
Abbey of Echternach	EU
Gaiola	EU
Tixtla	North America
KiKa	EU
Czechoslovakia	EU
Paulding Bay	North America
Sobral Peninsula	AN
Maybach	EU
Butler Glacier	AN
Santa Maria da Feira Municipality	EU
Fryderyk Chopin University of Music	EU
Union University	North America
State Library of Victoria	OC
Rezen Knoll	AN
Sultan Ahmed Mosque	AS
Second Polish Republic	EU
32nd Indiana Monument	North America
Bosnian	EU
Antarctic Plate	AN
Risod	AS
Hippocrates Glacier	AN
Mount Foster	AN
Medgar Evers College	North America
Augustinergasse	EU
Nebraska State Capitol	North America
Victoria, Australia	OC
Rutgers Glacier	AN
Koriya district	AS
AMK Hub	AS
Soviet	EU
Niamey	AF
Tiber	AS
Leelanau Peninsula	North America
Kupreanof Island	North America
Shanxi	AS
Coal Exchange	EU
Mayotte	AF
Milbertshofen-Am Hart	EU
Erickson Bluffs	North America
Foundation Ice Stream	AN
TROS	EU
Chechen-Ingush ASSR	AS
Long Plain First Nation	North America
route 75	North America
Logatec	EU
Kirkpatrick Glacier	AN
Williams Hills	OC
Vernadsky Research Base	AN
West Ardsley	EU
Chaville	EU
Samuel Peak	AN
Tlaquepaque	North America
Papanasam	AS
Munich	EU
Havre Mountains	AN
Barksdale Air Force Base	North America
Ufa	EU
McMichael Canadian Art Collection	North America
Gaoua	AF
Dakor	AS
Morioka	AS
Edinburgh Hill	AN
Weber Inlet	AN
Simcoe Composite School	North America
Waynesville School District	North America
Sheaf Square	EU
Terra Nova Bay	AN
Malha	AS
Jones Bluffs	AN
Gulf Coast of the United States	North America
North-Rhine Westphalia	EU
Kununurra	OC
MacKenzie Bay	AN
Cape Penck	AN
Harris County, Texas	North America
Reval	EU
Welcome Mountain	OC
Tapley Mountains	AN
Norwegians	EU
Buda	EU
Christie Pits	North America
Beacon Supergroup	AN
Norfolk	North America
Mount Paris	OC
Borchgrevink Glacier	AN
Sena Medal	AF
Rutherford County	North America
Chad Basin	AF
Polish Football Association	EU
Mount Cameroon	AF
Marsden State High School	OC
Wavertree	EU
Kibungo Province	AF
Peacock Sound	AN
Garvin County	North America
Lwengo District	AF
The Gullet	AN
Hinkley Glacier	AN
Holmbury St Mary	EU
Liverpool Range	OC
Servus Credit Union Place	North America
Québec	North America
Absheron District	AS
Manassas Regional Airport	North America
Wallonia	EU
Halton County, Ontario	North America
Gangseo District	AS
Lucy Glacier	AN
Opalchenie Peak	AN
Ca' Pesaro	EU
Somontano	EU
Neny Island	AN
Chester Cone	AN
Zlatibor District	EU
Gmina Olsztyn	EU
Ottawa River	North America
Schwyz	EU
Hyderabad Deccan railway station	AS
Herbert Range	AN
Melchior Islands	AN
Rocky Mountain National Park	North America
Morshi	AS
Brest Region	EU
Mount Schuyler	OC
Borghetto di Vara	EU
Lipscani	EU
Thiruvananthapuram	AS
Bon Pastor	EU
Toulouse	EU
West Indies	North America
Pakpattan	AS
Alathur	AS
Ginza Line	AS
Grindley Plateau	AN
Falerone	EU
Flying Fish Cove	OC
The New School for Jazz and Contemporary Music	North America
Zambia	AF
Villars-Burquin	EU
Kuomintang	AS
Kunming	AS
Redland Bay	OC
Crystal Sound	AN
Botzen	EU
Addanki mandal	AS
Glascock County	North America
Gornergrat	EU
Teshie	AF
Halpern Point	AN
Liard Island	North America
Eros Glacier	AN
Lamongan	AS
Probuda Ridge	AN
Mount Black	AN
Davan	AS
Al Muthanna Governorate	AS
Party for Freedom	EU
Cape Adams	AN
Bannu	AS
Beauvais	EU
Palana	AS
Heritage Range	AN
Teatro Comunale Florence	EU
West Royalty, Prince Edward Island	North America
Walker Mountains	AN
Lascaris Battery	EU
Littoral	AF
Drumheller-Stettler	North America
Yamato 000593	AN
Tanglewood	North America
Sartorius Point	AN
Kochi	AS
Norway Bight	EU
Dennistoun Glacier	AN
New Delhi	AS
Jonava District Municipality	EU
Sahneh County	AS
Medina Peaks	AN
Warren Range	AN
Kaloyan Nunatak	AN
Longyearbyen	EU
Democrats 66	EU
Tolima	SA
Indira Gandhi International Airport	AS
Denfeld Mountains	AN
Austin College	North America
Global Television Network	North America
Beles River	AF
Hertfordshire	EU
Katwijk aan den Rijn	EU
Bogra Zilla School	AS
WA	OC
McKinnon Island	North America
Greater Rio de Janeiro	SA
French West Africa	AF
Bedworth	EU
Mount Lister	AN
Rennick Glacier	AN
North Stonington	North America
Cirta	AF
Marikina	AS
Iruma Air Base	AS
Chevron Science Center	North America
Frigate Range	AN
Konya	AS
Goma	AF
Kurinjimala Sanctuary	AS
Staatliche Antikensammlungen	EU
Rancho Los Encinos	North America
Risemedet Mountain	EU
SV Ried	EU
German Confederation	EU
Kingsley Field Air National Guard Base	North America
Itawamba	North America
Wisconsin	North America
Jorum Glacier	AN
Alfred Wegener Institute for Polar and Marine Research	AN
Mount Tyrrell	AN
Rancho Castac	North America
Crook, County Durham	EU
Capdenac	EU
Saturn Glacier	AN
Enghien-les-Bains	EU
Randalls Island	North America
Llanegryn	EU
Rezen Saddle	AN
Semnan Province	AS
Holmenkollen National Arena	EU
Trakiya Heights	EU
Murphy Glacier	AN
Valdemarsvik	EU
North Hennepin Community College	North America
European route E25	EU
Balleny Islands	AN
Llanquihue Province	SA
Irrawaddy River	AS
Albania	EU
Eagle Boys	unsure
Volyn	EU
Mount Herzl	AS
East Bladen High School	North America
Whittier College	North America
Greater Nevada Field	North America
La Guajira Desert	SA
Aleko Rock	EU
Kaniv Reservoir	EU
Piccard Cove	AN
Old Trinity Church	North America
Cape Jeremy	AF
Tempi Municipality	EU
Kew Gardens Hills	North America
Minhang District	AS
Peshtera Glacier	EU
Ipoh	AS
Dr. Babasaheb Ambedkar Marathwada University	AS
Trieste	EU
Eights Coast	AN
Christian Democrats	EU
Zed Islands	AN
Walton Arts Center	North America
Langwathby	EU
Pernik Peninsula	EU
Elgar Uplands	AN
Arapaho National Wildlife Refuge	North America
Umarex	EU
Royal National Theatre	EU
Framingham Railroad Station	North America
Damavand	AS
Berkner Island	AN
Tower Island	AN
Khasavyurt	AS
Douglas County, Oregon	North America
Koyambedu	AS
Kotturpuram	AS
Rajshahi Division	AS
Deep Freeze Range	AN
Ruhla	EU
Sarawak	AS
Jacobsburg Environmental Education Center	North America
Palmer Archipelago	AN
Cieszyn	EU
Shetland Islands	EU
Colleville-Montgomery	EU
Shire of Wambo	OC
New England	North America
Ilam Province	AS
Ausa	AS
Montiel	EU
Media Development Authority	AS
Wilson Piedmont Glacier	AN
Hornnes	EU
Valencians	EU
County Fermanagh	EU
Emscher	EU
Piedmont	North America
Lahti	EU
Dhaka City	AS
Mount Harding	AN
Vadnagar	AS
Valletta	EU
Elkhorn Ridge	North America
Dent Island Light	North America
Valhalla Swimming Hall	EU
St James' Church, Sydney	OC
Labrador	North America
Greenwood Valley	North America
Padda Island	AS
70 Pine Street	North America
Alouette Lake	North America
Phobos Ridge	AN
James Ross Island group	AN
Kalahari Desert	AF
Curzon Islands	AN
Wohlthat Mountains	AN
Bastille	EU
Kangaroo Ground	OC
Commerce Court	North America
Disney's Hollywood Studios	North America
Covasna County	EU
Anderson Hills	North America
Alsace-Lorraine	EU
Miles College	North America
Chu Lai Base Area	AS
KBC Bank	EU
Pacific Union College	North America
Hoysala Empire	AS
Lanterman Range	AN
Pea Ridge National Military Park	North America
Namba Station	AS
Cairo American College	AF
Entracque	EU
Huachocolpa District	SA
Atromitos Piraeus F.C.	EU
Martel Inlet	AN
Ryder Glacier	AN
Harold Byrd Mountains	AN
Fendley Glacier	AN
Leiria	EU
Thirteen Colonies	North America
Nares Strait	North America
Totten Glacier	AN
Somali Region	AF
National Waterfront Museum	EU
Miyagi	AS
Berwick Glacier	AN
Hamar	EU
Lake Vostok	AN
Blackrock Castle	EU
Trigono	AN
Pitkevitch Glacier	AN
Lopburi	AS
Rawson Plateau	AN
2013 Internazionali BNL d'Italia	EU
Hogeschool Gent	EU
Porcupine Hills	North America
Ingrid Christensen Coast	AN
Mount Bursey	AN
Gjerpen	EU
Danish Sign Language	EU
Cagliari	EU
Ancient Greece	EU
South Pole Traverse	AN
Muchalls Castle	EU
Salisbury, Rhodesia	AF
War in Donbass	EU
Simeulue	AS
Bruce Plateau	AN
Brabant Island	AN
Southpointe	North America
Hewler	AS
Thimphu	AS
Inami, Toyama	AS
Jafara	AF
Ice Runway	AN
Lefortovo District	EU
Mikkelsen Bay	AN
pont Notre-Dame	EU
Dogpatch USA	North America
University of Washington	North America
Piper Verlag	EU
Huntingdon County	North America
KSTP-FM	North America
Southeast Fairbanks Census Area	North America
Port Harcourt	AF
Ablation Valley	AN
Fossil Butte National Monument	North America
Possession Islands	AN
Tiv people	AF
Zechstein	EU
Poplar River First Nation	North America
Montour County	North America
Goseck circle	EU
Markham District High School	North America
Xaverian Brothers High School	North America
Ankenes	EU
Vukov Spomenik	EU
Eibenstock	EU
Tashkent	AS
Punjab, India	AS
Scott Island	AN
Church Hill Tunnel	North America
Annamalai University	AS
Milltown Institute of Theology and Philosophy	EU
Minamiarupusu	AS
Naruto Strait	AS
Canisteo Peninsula	AN
Cape Hordern	AN
1960 Summer Olympics	EU
Minamiakita District	AS
Prince Edward Viaduct	North America
Apollo Peak	AN
Nimbus Hills	AN
Tehran	AS
Central European University	EU
L'Escala	EU
Pidgeon Island	North America
British North America	North America
Palazzo Contarini del Bovolo	EU
Kresttsy	EU
Rufiji River	AF
Brunt Ice Shelf	AN
Taunton River Watershed	North America
Lillie Range	AN
Johnson Glacier	AN
Beaufort Island	AN
Dunnamaggin GAA	EU
Fingask Castle	EU
Don Juan Pond	AN
Klaskanine River	North America
Bluefield College	North America
Transylvanian Plateau	EU
Coronation Island	AN
Whitehall Glacier	AN
Nea Zichni Municipality	EU
Komarichsky District	EU
Boundary Cone	North America
Industrial Design Centre	unsure
Thamshavn Line	EU
Nkawkaw	AF
Mount San Antonio	North America
Darmstadt	EU
Kirkby Glacier	AN
Parippally	AS
Virgin Classics	unsure
AH3	AS
Cape Chocolate	AF
Menen	EU
Solan District	AS
Byzantine & Christian Museum	EU
Raimund Theater	EU
CNH Industrial	EU
Beirut	AS
Pont du Carrousel	EU
Tyabb	OC
N-340 road	EU
Cape Yelcho	SA
Piatt County	North America
Bukovina	EU
Muncie Central High School	North America
Franz Liszt Academy of Music	EU
Thomas Glacier	AN
Sam Hill Memorial Bridge	North America
Boroughmuir High School	EU
Rickenbacker Air National Guard Base	North America
Kuala Langat	AS
Bering Glacier	North America
Yangtze	AS
Thule people	North America
Mongolia	AS
Cape Selborne	AF
Tshwane Metropolitan Municipality	AF
SooToday.com	unsure
Clipper Magazine Stadium	North America
City of Boroondara	OC
La Spezia	EU
East Kildonan, Winnipeg	North America
Swedish Orphan Biovitrum	EU
Mapple Glacier	AN
Griebnitz Canal	EU
Cordiner Peaks	AN
County Leitrim	EU
English Coast	EU
Hickory Run State Park	North America
Bourgeois Fjord	North America
Oxshott	EU
Regla	North America
Colombes	EU
Sun News Network	North America
Bobolice	EU
Benson Glacier	AN
Judith River Group	North America
Bishop Loughlin Memorial High School	North America
Santa Fe Trail	North America
Beardmore Glacier	AN
Lincoln Financial Field	North America
Liffey River	EU
Tinguiririca River	SA
Caradon Hill	EU
Stefaneschi Triptych	EU
Mugello Circuit	EU
assassination of John F. Kennedy	North America
